,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
0,0.9391487380091834,0.3,0.0,1.9,3.192666663529232,7.75477958006911,1.0085473698510785,1.0006685067358063,-0.05693457140989118,1.0709956191711258,20.864417250688543,21.89180694820932,22.918261932716888,data,0.8758879389347634,3.645062937402799
1,0.939354467216928,0.3,0.0,1.9,3.2144175502883887,7.75477958006911,1.0086601333434444,1.0005057428869137,-0.057128870858146934,1.0699086762833012,20.83819796576081,21.864374564189458,22.889563305600017,data,0.8818551573704084,3.645062937402799
2,0.932911291035185,0.3,0.0,1.9,3.2361480382665344,7.75477958006911,1.00638463535214,1.000342494114158,-0.059247426441140096,1.0709721820196452,20.811924088634235,21.8368755941511,22.860808961164516,data,0.8878167795292919,3.645062937402799
3,0.9417951250895855,0.3,0.0,1.9,3.2578580372175194,7.75477958006911,1.009397437638463,1.0001790539229138,-0.057380417806180764,1.0668278707645187,20.785659046925517,21.809385178735365,22.832061492302092,data,0.8937727806529527,3.645062937402799
4,0.9418247787973513,0.3,0.0,1.9,3.2795474555079385,7.75477958006911,1.0094909804431162,1.000015361397061,-0.057745887886339324,1.0655104123542125,20.75939188786924,21.781891854994445,22.803309482798767,data,0.8997231356023444,3.645062937402799
5,0.9351797841676885,0.3,0.0,1.9,3.30121620174358,7.75477958006911,1.0072321307744134,0.9998514062178651,-0.05987158784590434,1.0661404707636963,20.733120537247217,21.75439360829622,22.77455112439246,vali,0.9056678193040424,3.645062937402799
6,0.9315886987537524,0.3,0.0,1.9,3.322864186860933,7.75477958006911,1.0058113204189796,0.9996871904869874,-0.06139443032011884,1.065940051678476,20.706845360287506,21.726890922996905,22.745787110685413,data,0.9116068073240345,3.645062937402799
7,0.9473311301585613,0.3,0.0,1.9,3.344491322521694,7.75477958006911,1.0110981039018079,0.9995226942959418,-0.05778163201649848,1.0609100485833427,20.68056294299083,21.699380018841392,22.717013717830156,data,0.9175400754272653,3.645062937402799
8,0.9489715962131682,0.3,0.0,1.9,3.366097521309666,7.75477958006911,1.011542171721175,0.9993578969290546,-0.057844519892923565,1.0595137528338054,20.65427025427881,21.671857865735593,22.688227830347426,data,0.9234675996316533,3.645062937402799
9,0.9421862816476738,0.3,0.0,1.9,3.3876827140897894,7.75477958006911,1.0099829013312218,0.9991927665524252,-0.05954029550057488,1.0589995332808295,20.627961978964517,21.644319066024217,22.6594239185474,data,0.9293893609704309,3.645062937402799
10,0.9430672538027031,0.3,0.0,1.9,3.40924686013821,7.75477958006911,1.0102925429618972,0.9990274479125667,-0.05972109039317135,1.05760181660724,20.60165848672656,21.616781999267623,22.63062356403024,data,0.9353053482712663,3.645062937402799
11,0.9432036918387261,0.3,0.0,1.9,3.4307899381456046,7.75477958006911,1.0103949989104626,0.9988614954776409,-0.060070538823931444,1.056309767655245,20.575282385318264,21.589161426682477,22.601747480910312,data,0.941215555688081,3.645062937402799
12,0.9442529629926234,0.3,0.0,1.9,3.4523119381812224,7.75477958006911,1.0107376524389828,0.9986953425606264,-0.060218711097212274,1.0549325557499245,20.54891494056672,21.561549711231436,22.572878309022844,data,0.9471199804964364,3.645062937402799
13,0.9404681749953864,0.3,0.0,1.9,3.4738128580286136,7.75477958006911,1.0097284428823847,0.9985289216973291,-0.06148434038438343,1.0540643427860013,20.522544836809097,21.533935078514084,22.54400424054688,data,0.9530186220882634,3.645062937402799
14,0.9478851580388736,0.3,0.0,1.9,3.4952927017455826,7.75477958006911,1.0117520311064159,0.9983621883034742,-0.06020743749636516,1.0521903045154124,20.49616426355454,21.5063092298106,22.51511702755785,vali,0.9589114815767951,3.645062937402799
15,0.9407553095970723,0.3,0.0,1.9,3.5167514797396566,7.75477958006911,1.0099338229172357,0.9981951311828124,-0.062175886457571536,1.0514284058148338,20.469771277838863,21.47867017532744,22.486214833279725,vali,0.9647985618172706,3.645062937402799
16,0.9444904062018545,0.3,0.0,1.9,3.5381892077943906,7.75477958006911,1.0110435444295245,0.9980277591663589,-0.06166118634566489,1.049861893527908,20.443367164603153,21.451019350673615,22.457299382076084,data,0.9706798671398089,3.645062937402799
17,0.9393990552913483,0.3,0.0,1.9,3.5596059057822855,7.75477958006911,1.0096032489464064,0.9978600655282195,-0.06329644921015966,1.0489848580867749,20.416951104480987,21.423355918065024,22.428369741503857,data,0.9765554029963049,3.645062937402799
18,0.9366654990018634,0.3,0.0,1.9,3.5810015982231564,7.75477958006911,1.008645268300289,0.9976920426603385,-0.06448112931576512,1.0481042739557385,20.390521882561014,21.395678936063398,22.399425084130538,vali,0.9824251761136151,3.645062937402799
19,0.9320866183537572,0.3,0.0,1.9,3.6023763133039064,7.75477958006911,1.0068625914059754,0.9975238217580826,-0.06634790509276117,1.0475077817422283,20.364095856093165,21.368001469532885,22.370482353725635,data,0.9882891942246386,3.645062937402799
20,0.9375729609300544,0.3,0.0,1.9,3.6237300814950717,7.75477958006911,1.009103417826852,0.997354914162847,-0.06497545612130558,1.0452688905975411,20.33759278895225,21.340236638352646,22.34145904913024,vali,0.9941474656887742,3.645062937402799
