,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
0,1.0,0.28,0.0,1.7,0.2772534692931432,7.112179580416335,1.0035215199219245,0.9984949044316471,-0.04375891592073354,1.0359507089036384,20.162639684915124,21.155857088817328,22.15293122990194,data
1,1.0,0.28,0.0,1.7,0.2801410081809113,7.112179580416335,1.0035809962863869,0.9983438347895738,-0.044227068562163706,1.0347808132494423,20.138980221470206,21.131112209361778,22.127059381505102,data
2,1.0,0.28,0.0,1.7,0.2830259781859708,7.112179580416335,1.0036394971553244,0.99819228519928,-0.04470841294275517,1.033608123780849,20.11526331245053,21.1063113898841,22.101119678788407,data
3,1.0,0.28,0.0,1.7,0.2859083707242768,7.112179580416335,1.003697888983148,0.9980406060836994,-0.045185639319644144,1.0324359651466632,20.091560106339468,21.08152322955656,22.07519530594413,data
4,1.0,0.28,0.0,1.7,0.2887881770828389,7.112179580416335,1.0037560400348378,0.9978887441047662,-0.0456598595344184,1.0312638855799587,20.067861411566213,21.056737795121272,22.04927568405368,data
5,1.0,0.28,0.0,1.7,0.29166538847583984,7.112179580416335,1.003813914708857,0.9977366850839156,-0.04613160226509769,1.0300917634158575,20.04416459814446,21.031952197956983,22.023357660316027,data
6,1.0,0.28,0.0,1.7,0.2945399960002772,7.112179580416335,1.0038715320174052,0.9975844366664613,-0.046601155596920976,1.028919656437435,20.020471155120116,21.007167633584903,21.997442317784213,data
7,1.0,0.28,0.0,1.7,0.29741199060924395,7.112179580416335,1.0039288881038984,0.9974319971268366,-0.047068696766303535,1.0277475502846878,19.99678090640251,20.98238374910564,21.9715294017706,vali
8,1.0,0.28,0.0,1.7,0.3002813630955617,7.112179580416335,1.003986538610692,0.9972795361809745,-0.04753434579056378,1.0265763675466832,19.973110092375546,20.957622425659427,21.945636678318714,data
9,1.0,0.28,0.0,1.7,0.3031481038880274,7.112179580416335,1.0040429724583972,0.9971265266802131,-0.048014665507819417,1.0254020582964973,19.949377159636335,20.93279770357698,21.919670192529882,data
10,1.0,0.28,0.0,1.7,0.3060122031463265,7.112179580416335,1.0040993127369648,0.9969733931179826,-0.0484908141622842,1.0242283536375756,19.925660244954706,20.907987010876766,21.893720756167536,data
11,1.0,0.28,0.0,1.7,0.3088736509823876,7.112179580416335,1.0041554803865218,0.9968201054463433,-0.0489639466595057,1.0230549882509254,19.901953876192547,20.883184264247774,21.86778173816272,data
12,1.0,0.28,0.0,1.7,0.31173243737449513,7.112179580416335,1.0042114539403422,0.9966666554933509,-0.04943459571590303,1.0218818900267375,19.87825656746487,20.858387770032675,21.8418512226569,data
13,1.0,0.28,0.0,1.7,0.3145885521257909,7.112179580416335,1.0042671845019275,0.9965130197224982,-0.049903049673117705,1.0207088706912473,19.854564860233534,20.833593749465418,21.815925113518382,data
14,1.0,0.28,0.0,1.7,0.3174419848367729,7.112179580416335,1.0043227923809315,0.9963592419288223,-0.05036827807761419,1.0195361123425795,19.830881689759348,20.808806973155924,21.790006565155107,vali
15,1.0,0.28,0.0,1.7,0.32029272506138784,7.112179580416335,1.0043776803560822,0.9962050250697029,-0.050847448129366216,1.0183609165639982,19.807148580578364,20.783971623957342,21.764027713983598,vali
16,1.0,0.28,0.0,1.7,0.3231407633983754,7.112179580416335,1.004432482605289,0.9960507119502707,-0.051322551585620484,1.017186579107201,19.783437037922464,20.75915575323697,21.73807188104571,data
17,1.0,0.28,0.0,1.7,0.32598609152112257,7.112179580416335,1.0044870245184911,0.995896262094517,-0.05179466118413357,1.0160127649332462,19.75974006703325,20.73435193342225,21.712130962429402,data
18,0.89,0.3,0.0,2.3,0.7265566066196679,9.704848912502404,1.0104931966268758,0.9938391407099684,-0.08606448695074745,1.0353533814214868,20.15486591688721,21.14339103741726,22.130823304684153,vali
19,0.89,0.3,0.0,2.3,0.7292448307698425,9.704848912502404,1.0105474837704136,0.9936162705367595,-0.08636035260744365,1.0336505919576127,20.120636721574204,21.10753025840032,22.093303975054393,data
20,0.89,0.3,0.0,2.3,0.731932067500116,9.704848912502404,1.0105998970170325,0.9933922161591133,-0.08667014129889614,1.0319412567293058,20.086272174581516,21.071527056095572,22.055646154390267,vali
21,0.89,0.3,0.0,2.3,0.7346181387459503,9.704848912502404,1.0106517574062175,0.993167535661504,-0.08697715238289608,1.0302301882912857,20.051876310087863,21.035488188484177,22.017950482264645,data
22,0.89,0.3,0.0,2.3,0.7373028532408228,9.704848912502404,1.010702854158403,0.9929421426767638,-0.08728218671800872,1.0285167094101828,20.01743600361941,20.999400513203543,21.980203441263814,data
23,0.89,0.3,0.0,2.3,0.7399860094439407,9.704848912502404,1.0107530901355468,0.992716047002316,-0.08758565630779645,1.0268008957132306,19.98295259573889,20.963265660166403,21.94240679735176,vali
24,0.89,0.3,0.0,2.3,0.7426673921286061,9.704848912502404,1.0108025708465358,0.9924892778023516,-0.0878877862992978,1.025082984206019,19.948430411205063,20.92708877776734,21.904566233752547,data
25,0.89,0.3,0.0,2.3,0.745346768882582,9.704848912502404,1.0108510590999482,0.9922618663881742,-0.08818870523685186,1.023363211794688,19.913872986606997,20.890873414639717,21.86668533016727,vali
26,0.89,0.3,0.0,2.3,0.7480238912254715,9.704848912502404,1.0108985405453366,0.9920337837734055,-0.08848848837599067,1.0216413522171748,19.879278232450243,20.854617652859705,21.828762106445765,data
27,0.89,0.3,0.0,2.3,0.7506984952713571,9.704848912502404,1.0109450606104564,0.9918050558417834,-0.08878717892000157,1.0199175931609312,19.844651328411008,20.818326802747855,21.790802365342763,data
28,0.89,0.3,0.0,2.3,0.7533703060975322,9.704848912502404,1.0109906977097347,0.9915757561895828,-0.08908480037527361,1.018192517472075,19.810001640981984,20.78201060701902,21.752816268925198,vali
29,0.89,0.3,0.0,2.3,0.7560390365522451,9.704848912502404,1.0110354250919418,0.9913459251719144,-0.08938136310616708,1.0164664431893422,19.775335236822418,20.745675524216626,21.714810785829897,data
30,0.89,0.32,0.0,1.7,0.5126386676717523,8.204194700280679,0.9953662707367007,0.9944331530280246,-0.07615785298138167,1.036885594895303,20.148202697770447,21.144252843240274,22.138390527481384,data
31,0.89,0.32,0.0,1.7,0.5154194312402578,8.204194700280679,0.9954115694610889,0.9942484984585525,-0.07658650747474947,1.0354660595258232,20.11963477089676,21.11430540464138,22.10708498530455,vali
32,0.89,0.32,0.0,1.7,0.518198331855119,8.204194700280679,0.9954565593518112,0.9940634938564992,-0.07701122593459521,1.034046080727852,20.091060842596395,21.084353211733177,22.07577024874217,vali
33,0.89,0.32,0.0,1.7,0.5209753934631665,8.204194700280679,0.9955010845172629,0.9938780770426482,-0.07743316649120563,1.0326251478194386,20.062469960196722,21.054384272194877,22.044435040373497,vali
34,0.89,0.32,0.0,1.7,0.5237506393509044,8.204194700280679,0.9955451876965766,0.9936922572043156,-0.07785288667462446,1.031203331249931,20.033863563110437,21.024400109308846,22.01308147631472,data
35,0.89,0.32,0.0,1.7,0.526524092957646,8.204194700280679,0.9955888248245254,0.993506003400443,-0.07827069095418752,1.029780389453481,20.005236387474657,20.994395226337435,21.981703980101866,data
36,0.89,0.32,0.0,1.7,0.5292957802212402,8.204194700280679,0.9956319845755871,0.9933193201457844,-0.07868676365830257,1.0283563661348156,19.976589090542795,20.964370287229542,21.950303373694965,vali
37,0.89,0.32,0.0,1.7,0.5320657286244346,8.204194700280679,0.995674676785741,0.9931321674356508,-0.0791012330158798,1.0269309525465675,19.947915635925373,20.934318906762428,21.91887321622923,data
