,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
0,1.005482851628428,0.28,0.0,1.6663467721906322,0.2775359128167437,7.112179580416335,1.0039118128945899,0.9984949044316471,-0.04447147666034216,1.0240759538987858,20.162639684915124,21.155857088817328,22.15293122990194,data
1,0.9904364740095799,0.28,0.0,1.7560258543486327,0.2806025199333507,7.112179580416335,1.0066465581330997,0.9983438347895738,-0.04467798290341521,1.0406039443566488,20.138980221470206,21.131112209361778,22.127059381505102,data
2,1.0067023432030615,0.28,0.0,1.7894729771152027,0.2833308631463768,7.112179580416335,1.0112790772687401,0.99819228519928,-0.045297026830772864,1.032808851028706,20.11526331245053,21.1063113898841,22.101119678788407,data
3,0.9911240016876302,0.28,0.0,1.6418826894839949,0.28572179686913557,7.112179580416335,0.9993305424749965,0.9980406060836994,-0.04490350505733379,1.0295369831745482,20.091560106339468,21.08152322955656,22.07519530594413,data
4,1.0020053752258657,0.28,0.0,1.763218607176748,0.28925488332700305,7.112179580416335,1.0088066596394478,0.9978887441047662,-0.046026079330710415,1.0322727137231111,20.067861411566213,21.056737795121272,22.04927568405368,data
5,0.9910804395111249,0.28,0.0,1.631300706657841,0.2913314288069925,7.112179580416335,0.9984884295935356,0.9977366850839156,-0.04551111342906395,1.0273776763648794,20.04416459814446,21.031952197956983,22.023357660316027,data
6,0.9988747098814483,0.28,0.0,1.6279983539350074,0.29481492902917195,7.112179580416335,0.9994113782584494,0.9975844366664613,-0.04607435945595731,1.0220376218298344,20.020471155120116,21.007167633584903,21.997442317784213,data
7,1.0092456320960475,0.28,0.0,1.6782714267081256,0.2971140265498702,7.112179580416335,1.0048517515211959,0.9974319971268366,-0.047406498132288324,1.0175353602537693,19.99678090640251,20.98238374910564,21.9715294017706,vali
8,0.9960689164948383,0.28,0.0,1.6229589416093262,0.3003367230058749,7.112179580416335,0.9984526812443049,0.9972795361809745,-0.04660748293325318,1.0223150496627555,19.973110092375546,20.957622425659427,21.945636678318714,data
9,1.0004600612908414,0.28,0.0,1.7169086843343555,0.30351308636716584,7.112179580416335,1.0051040032008247,0.9971265266802131,-0.048041962877983305,1.026558803893857,19.949377159636335,20.93279770357698,21.919670192529882,data
10,0.9975003176917066,0.28,0.0,1.73498595442439,0.30622333352259185,7.112179580416335,1.0054644752501505,0.9969733931179826,-0.04817003300130086,1.029909346009789,19.925660244954706,20.907987010876766,21.893720756167536,data
11,0.9951422785143083,0.28,0.0,1.694916413690467,0.3084182386802486,7.112179580416335,1.0021436231833032,0.9968201054463433,-0.04837040087061874,1.0287909105874764,19.901953876192547,20.883184264247774,21.86778173816272,data
12,0.9993156178558936,0.28,0.0,1.754993613564189,0.31182582313428225,7.112179580416335,1.0068744245409296,0.9966666554933509,-0.048767751965888465,1.0291573064198292,19.87825656746487,20.858387770032675,21.8418512226569,data
13,0.9938756145922045,0.28,0.0,1.6423475176982227,0.3143913425721631,7.112179580416335,0.9986531412770923,0.9965130197224982,-0.04850761966767028,1.0231153035135292,19.854564860233534,20.833593749465418,21.815925113518382,data
14,1.0001958875704122,0.28,0.0,1.7595473061925355,0.31791314339913757,7.112179580416335,1.007068976224625,0.9963592419288223,-0.04947908673143928,1.0278441102315514,19.830881689759348,20.808806973155924,21.790006565155107,vali
15,0.9907870847064629,0.28,0.0,1.748210310680795,0.32049522496219474,7.112179580416335,1.0043726414887022,0.9962050250697029,-0.04962252248799125,1.032838625539919,19.807148580578364,20.783971623957342,21.764027713983598,vali
